17386.505772,17324.6476852,-21256.0548309,-6156.4468629,33571.0208686,-5614.06546802,-16313.8990367,-16654.5899108,-5226.57942872,-1077.43009745,15581.8990462,11962.4957132,3776.24597701,-7114.32245292,4260.87218436,10561.7324806,-8540.78279339,17372.5043809,-8168.60861617,17355.2237136,
-2209.81249815,15272.2033822,12006.6508725,11566.6111208,1397.02614172,9614.12984245,1134.59466622,3947.07025365,1846.87972039,-4154.7343002,2805.45486182,-3527.28760326,-1137.48682702,-11016.9020257,-33280.9357977,9696.52678931,-15587.8266417,-45841.4147692,-21925.3775622,22257.1459109,
27121.6676788,22597.1169786,-32178.7147757,-10159.4088293,37603.3690647,-3578.50316927,-26069.8317446,-11911.8658344,-8568.3717322,1941.09261763,9629.81463184,19678.5625105,5879.85995054,-11969.7826462,8249.44827118,23352.4289755,-9528.69727119,28006.0917169,-1735.65222032,8225.99420701,
-1864.23053335,-6060.4760974,13485.7436312,20615.1252565,-7524.47344507,3627.20210738,9526.86195467,12095.4855585,6042.56745287,-7949.65410673,14389.3960342,8188.23325438,1750.18894364,-11375.4892069,-23602.2931186,14445.7058107,-16510.5784962,-21925.272977,-22867.4924514,22830.7121533,
-26369.399446,-15654.8404416,20496.1311517,19784.2802031,-4083.6859434,12687.1127732,8139.16200358,17146.1011901,1706.08676145,34.7918897686,25651.5672412,11912.7639966,7227.5904766,-23318.0567698,-14392.1043158,-20576.4545927,-4147.48864849,29489.9647672,-14022.0198397,29867.2499983,
19296.1604295,18638.5492022,-23323.377297,-7249.45914586,36946.641242,-5965.11661271,-18016.2894983,-17333.6784387,-6755.18696361,734.285907447,16630.6041154,13154.562133,4664.42492679,-9357.68277871,6834.85641216,12462.3132914,-5776.32090842,19312.3806997,-6880.57119278,19996.520079,
6895.18506979,7514.27055738,-11457.398413,-2972.82643888,16677.6348292,-4965.57325768,-6871.04752966,-10818.5760299,-1626.4642103,-2183.18570377,9567.41557266,8043.64483617,2200.66082649,-3518.61544361,985.312105414,5528.25292673,-7401.11572498,6631.05923648,-9007.60653129,15438.539915,
-610.411488308,-593.674202498,106.178120045,950.326707978,-70.5297640636,4170.21740807,1010.39685225,2773.35026627,-1850.64721808,4506.21930275,4791.39231045,30381.5663255,1964.05013078,-3472.10916234,-4846.34348276,-18822.8452575,6992.29357951,-14933.6508009,1924.0767986,-187559.56546,
-6268.89725816,1968.02798382,-3074.56310784,-6644.98975294,5003.04685251,-1975.00011036,-692.961222955,-4948.98454963,-1433.57013007,1896.04307727,2876.48043275,4041.77127563,1760.18260103,-2904.96533111,752.864198002,-4928.46237062,1307.11498347,7340.84518695,-7990.4543456,13423.0260956,
-3152.80379863,-320.936475236,91.9466341796,271.593752661,-661.235225727,-1035.69722533,1089.1827199,-2177.2628738,677.027576598,-1134.13821409,3568.04634275,4569.98099382,956.52780328,-95.2147961931,-592.613055739,2110.26172892,-4443.19731235,1455.30414005,-9282.59457738,11277.2779354,
-3968.81288157,-342.000214123,325.62100504,-4986.56523329,97.4733194114,-39.7318896256,740.351211384,-3196.57855329,1995.00360902,-2291.57911886,-1268.82615606,-10231.3151249,-1302.64085835,2898.44013904,3984.1765597,8809.3982104,2860.34543996,4713.87768864,1515.29847011,4988.35007368,
-477.782395424,-2311.98008791,2507.39542182,-2413.48615908,844.828899094,-1041.85710659,6214.10354867,2634.01624032,-49.6877771448,3296.39408205,-10074.8865027,-24372.5075288,-7047.14778671,-5736.02480447,6971.49379229,11620.8600018,11096.2975951,3086.14177679,2387.40020549,-173229.231375,
6038.1432569,11763.9928694,-16605.9418469,-7599.75785304,25696.6200116,-4845.45811449,-11316.2998655,-14040.18933,-4101.28357341,-203.27326634,11991.6581945,10925.150883,3547.81369322,-6145.56194926,3939.28995124,5563.10360096,-5659.67993146,14438.9288136,-9929.89497275,17606.6842921,
20382.4392532,-17395.490035,-5966.33142626,21839.3615587,-18213.6766365,-36964.2778629,-5515.05445811,4061.95331507,-26522.0342285,57649.9971654,-6058.59296761,22151.3252329,13526.4192282,-28181.7794824,59553.4264579,28868.3653023,281880.053156,-68971.4417754,48574.1843034,59431.8176397,
-4912.06617577,-3803.37773577,2093.42181113,4762.12439973,-2266.86315388,-4779.45759656,5776.45916799,863.248549488,3649.41880769,-4481.18511003,6404.0905571,5045.05195796,971.977126204,-4546.71748796,-10453.801098,2858.05613871,-9407.98656915,-11929.4483651,-14443.706489,14061.7347632,
5796.64052233,-10398.3878799,14809.4425093,27156.1776909,-10191.1067946,6406.42780121,13641.4395425,17752.1049967,5362.96367775,-5489.85753067,22528.9419553,16043.2131008,4081.79331094,-12594.5422413,-14689.6636539,23774.2498647,-16334.6785817,-5899.60882149,-24114.5966449,23853.1000528,
-10111.00926,-1627.96660653,-734.787399587,-1217.10768765,940.12762392,8867.07903877,3154.34264048,2655.34101108,6325.0878238,-10997.5778475,7480.86007159,23008.0365788,1347.03452267,5390.60114829,-3355.37130802,-15355.2121933,8291.75548925,-13821.5504012,19430.9510413,-130032.439908,
2699.41018999,-7202.7292688,10427.4867019,18538.1393575,-6231.22802522,2558.73884387,10662.204395,10468.0672867,5035.92979856,-5670.59408491,16525.9220431,12035.5619474,2950.11276111,-9489.44053041,-14412.3681282,16351.6203948,-13231.4316898,-10161.5415601,-20494.3601194,19601.4725181,
7519.62513221,9082.13704366,-12347.037212,-6661.35528663,22719.6671067,-4051.89344841,-11089.7996379,-8980.69770721,-2139.83353908,-1114.84164533,-1918.33237398,14363.5458769,3772.13736419,-4438.94568769,5280.48070714,6843.75943595,-7431.64386469,11834.3475269,-9646.70377446,17430.5355038,
-5197.18190804,1906.6623353,-2853.13866154,-5590.49141233,3404.03174776,-1613.69486772,-1147.60794158,-4057.86927715,-1165.54901246,1572.02794479,1841.73856704,4100.91870966,1500.49759032,-1740.19986697,1027.31952849,-3302.31337987,191.000753519,6356.05557111,-8097.87752644,12954.1204041,
-3649.17855179,3996.29234801,633.088914567,-439.6610341,-1577.35748184,-4921.7057902,6316.24729202,-10142.2436787,1590.40725019,-1699.229665,1300.17180259,5365.96156738,1311.11355781,720.725003402,8369.2840598,-3207.85132062,-6654.43436775,-2048.75027976,-10508.6833076,11762.6878547,
19365.9451105,15161.4621993,-21770.5562277,-14287.553652,37423.1355995,-6399.97515896,-19611.7697719,-18233.8249071,-7691.94079265,1476.89442019,10937.2260809,133.305913851,2933.66977188,-10277.5388501,8595.82493551,11844.1396353,8410.49874843,34101.1841299,-3843.08492356,23993.5095606,
9641.91165201,-9013.61176442,15453.9007996,29811.0224648,-11816.6404655,13749.90605,8938.07085669,21228.9293523,948.961081337,-783.492074077,25447.3016186,17771.9551372,4939.26418775,-11620.9940278,-4245.46376692,30713.3234492,-12579.4528237,14740.0601961,-20878.9395862,22451.2207863,
24562.319921,-54591.3814305,-44895.429989,-18149.2799022,2398.53780894,-78706.5560426,35023.4656857,-2072.65725335,28783.999929,-29452.2502475,-13114.931978,-20491.2361351,-7076.81373121,-25912.996219,-72981.2235443,344.027763471,-26753.4046802,-103120.13097,-30026.2173046,23925.1446622,
7685.7365983,11406.4064466,-15339.0472489,-5772.86837033,24630.6154005,-4198.30800536,-11616.8710724,-13025.5175596,-4214.04113539,-486.782661447,11576.0489131,9218.93214571,2966.32405874,-5538.32168567,4062.71025537,5262.88023906,-5822.34418177,14469.5122435,-7049.63280667,16399.022245,
-2419.05807681,-4311.27694823,4710.64853768,-2223.43456153,-3086.94610438,-6564.46268919,14046.358328,7022.79613779,-204.451034253,4916.30387475,-29246.4579791,-105145.79987,-22941.6087298,-6284.06977367,24091.4730068,69658.9688619,8325.12897582,39141.5454026,-6037.40670681,-54374.6914407,
-10395.2950653,-2011.54576503,-1435.13664146,9031.54900348,-7863.29312159,-4003.65279516,-14130.5716608,-4583.10689504,2631.78376211,-13033.1042835,-2070.1569561,-1555.73109741,-4782.53717056,15421.7337258,-5470.37220572,-12124.9233388,3830.17098597,6801.0737068,7374.21546785,12620.9195778,
-8411.54791934,-17894.0143193,-13275.4510226,-4736.15092149,1206.06394782,-19275.3062089,5625.17751491,-8847.75728123,7329.34378021,-11010.6733742,-1303.03724792,-3415.08717462,-2970.27201915,-1804.98254401,-21777.1248578,-5313.12622295,-8690.76679589,-22008.9194449,-10929.5373296,14959.0400049,
-8565.64884767,1766.23479235,-4881.68703788,-7137.7861049,5155.79869748,-1853.03106516,-818.069779293,-5532.43515699,-1445.07289739,1343.01775295,2970.64181207,6131.79043574,1893.54245598,-2415.82451788,800.314088143,-3345.74870132,-1903.85184374,6667.77829717,-9544.70099844,14144.4001731,
996.738954221,9598.46354239,15934.1767412,21225.4973525,-1712.03774589,10671.9175092,6191.42095017,10552.5437322,3431.58530689,-5420.80761179,10392.7890208,2552.70954426,448.219204401,-15530.5495176,-36922.0096122,17142.0125176,-19601.0890416,-44162.1619431,-27329.142705,26975.4080342,
-57457.5489836,-1061.46431061,-33530.3457298,24002.8037309,-17844.7722668,-21854.3440924,-26540.2676609,-2846.01793108,-24230.6639834,9008.24170303,-16056.0216463,1182.02986666,-17723.2556471,54857.0222215,-18727.0527302,-29400.31929,4845.97451455,24432.6528754,-5723.12219817,24300.1226546,
-8740.50530605,330.33836932,-2260.97883088,-3680.77592996,5267.98889811,-2527.56488327,3392.50057377,-5545.11969906,11.2522687171,694.85198544,3556.98424133,6210.74563766,2168.57757562,-4100.00625661,623.916428407,-4714.5426873,-3604.76137226,4662.80461392,-11028.8051239,14348.4297116,
-3065.5362392,48.5094326491,-3607.97208608,-2218.63516373,-5461.2903434,1799.42628894,-4810.44361364,4293.41366913,-1409.50467443,896.590773834,-60.7703171264,10005.3103208,2121.24217894,-1482.38376253,3096.28977897,13806.996232,-3211.63141894,12969.0918945,-14367.1637856,16494.1249415,
-111.859340423,4624.67567947,4983.75652695,4454.81310319,-2700.13370379,-3501.30247101,10881.7093484,-7467.66587997,3595.42928695,-2907.1803694,-9606.76514929,5727.12347848,1242.74030532,3031.64597927,35457.2069124,-13835.0182882,-20273.4531605,-22733.9957271,-17380.5071222,16182.1773838,
-6245.77715465,1276.27199478,-2579.90077702,-4839.85274489,3191.38069397,-1760.91824677,863.243872297,-3892.65941057,-958.553225395,1685.10180543,2057.29175762,4131.84624214,1599.00512686,-3015.14155118,597.761280402,-6390.09319953,-1603.53974684,5757.20385337,-8936.65682285,12729.5723878,
-3529.54704273,-2765.70995677,3188.06794159,-4561.82714525,-1077.59294238,-2791.44862855,5628.63572577,-42.1364736199,1473.50823246,-452.480997362,-12467.0020129,-49477.710712,-9816.7946381,-1671.39612236,12729.9584338,33434.3574956,6492.29735517,19084.0345575,-3990.75924605,-19660.7981458,
6339.53128023,-18946.244297,-13797.8774421,-4736.69233165,-32.2221582292,-28840.934682,14282.2856074,-537.657130131,11678.1719644,-12421.2214574,-2216.46057565,-584.796775156,-1863.26381997,-9832.70070257,-25213.1479313,-1643.48280817,-16352.1082214,-44163.9827279,-20255.5820054,5167.59251229,
4523.96670731,-16721.5274344,25213.0111336,41770.4429909,-19637.7650274,20066.8056028,17621.7277679,33502.8413157,1822.17509745,1440.02015137,31703.0591075,20677.9725778,6595.14405478,-18578.3084997,-10690.2381765,25737.1776794,-16052.8169046,18820.1798748,-24365.4970598,25934.3608318,
-9765.96203754,-8910.97346379,5827.14394564,-5604.80163685,3372.51548748,-9100.68230218,-6666.30023928,-8445.32659274,1423.23885418,-6643.21241146,3771.75995313,1792.10934145,-1014.57409486,5524.12763623,-5545.78607013,-1712.0695176,-6075.09873143,-3325.70694253,14777.259647,11989.2946722,
17019.0178509,16554.5244216,-21183.0168044,-5673.14334356,34448.8388637,-5290.92050779,-16719.6713233,-15986.6804781,-5809.23488927,-689.63793091,16377.2422904,12127.7956709,4120.02438617,-8774.80403066,4922.7189869,10132.4566881,-8294.77801648,19598.520813,-6155.42015743,19375.5426146,
-5823.17117568,248.444221681,-2903.54933961,-5118.27880859,-797.855608989,-238.122406762,-1146.01824309,-292.521098683,-585.693580761,951.197391368,55.984775787,5942.7385127,1639.64065865,-2887.75519971,-885.207394284,-3318.86065895,-1147.33220608,9042.77476128,-8816.1776536,10872.5203355,
22058.9268505,-4000.10109403,9745.9318361,34708.66023,2760.07123663,13019.0191295,5997.35888534,19435.2943932,-127.435234721,-1427.07262465,35418.6413196,24883.8462876,7388.59934073,-18905.8051713,-6534.53432778,34156.6935323,-19834.3747495,17340.0765782,-21750.5766673,26516.9602367,
-946.805873054,-559.692883076,3033.40048091,-1162.14899281,1651.48299129,4613.35104888,171.83953898,1139.29607089,464.881520376,-1200.06064564,5240.84687353,22945.2373189,1138.3963867,685.987751992,-3757.82992646,-15279.6915532,6459.13682966,-13331.554345,4018.4211619,-163681.922113,
-18605.3819747,-7727.15140459,-2634.73874539,-5088.10154623,-2700.58812904,-7307.77202569,8368.2240344,-2991.03506808,3588.75596604,-4125.04697197,2834.61034839,1254.70961546,41.0215658715,-2884.98935265,-4059.95932152,1582.10952386,-9180.8423338,-7509.14546191,-14826.412276,15470.3076251,
22523.7797154,-43365.5586467,-38862.6610593,-16366.8968949,4476.05784034,-77858.9293968,32406.3316647,5720.05707322,30017.9775218,-31147.1784219,-14468.217343,-27641.7055362,-8774.956638,-31023.476152,-86374.041707,394.502253815,-32227.7697299,-130412.225741,-39645.6407831,30056.2957617,
-745.599998919,-45274.8321349,-33180.2606493,-11231.5162408,4463.10231976,-45281.5265608,23098.727794,-13646.5644223,18292.2664157,-22304.2999633,-8716.87963397,-14517.3854406,-7305.48046158,-14920.0653398,-58625.8948815,-2016.70137222,-21807.4853635,-73472.2043223,-26260.7418693,24150.5551031,
2666.10367203,2366.19240701,3815.614997,6207.85468684,-6578.74963552,-5697.98520789,16197.581954,-15152.3514813,2981.32935283,-2065.5512732,-4446.28413145,3673.70687826,1216.08250405,4652.72894329,47272.8887268,-18378.4225657,-22709.6728911,-22751.1226295,-18026.5205983,16220.0247895,
-6104.94326754,2124.64386971,-5201.4094468,-13418.929554,-5257.15233687,1294.61831888,-1765.07302853,-159.989464352,-1427.68637068,2675.98851297,895.932670747,9923.18946,3034.7171224,-3939.00988914,844.02481957,-815.887843869,-1124.02142407,9035.87087472,-11023.4645267,15165.3558717,
-3792.19950216,676.985344279,-1297.39873352,-2155.91926179,550.28439871,-2038.32668759,-2318.21023675,-4071.9601742,549.751207539,-2082.97071489,1959.43792415,1524.10566287,522.636182839,-458.872010863,-1957.4604603,-8546.23302958,7.77800992278,5062.13360973,-2449.8832258,8426.7668157,
12127.7239746,6880.17124745,-9887.45037096,1169.56513673,13607.9935762,-3921.82731498,-10266.6857862,-4637.64719532,-4239.69768748,657.285243543,812.3154171,-31565.0249637,-6080.00230005,-6207.66882515,12314.353989,41570.4868895,-1458.26655849,32687.862791,-7789.24526503,1153.94005382,
-12384.1063829,428.513053634,-8640.52527394,-4567.37100615,26104.1858907,1396.25013233,-2469.72112371,-15746.4934286,-3027.45472548,-1076.57359015,14137.1214182,9926.73272333,3130.81786544,-7240.81828212,-987.583374304,-2497.01915612,-4578.73605736,13401.1986304,-12716.9615334,20178.8681304,
-17649.1740764,-3020.60093177,-2733.44074319,-16808.8945537,2744.86314558,5254.06211471,9220.40936064,12849.211348,-3756.36926681,15945.2953625,-12321.5543861,4321.83874469,5960.5155933,-26926.6234887,-10774.4481133,-43280.8660996,8248.96165128,39165.8282404,-11487.9409026,27511.7320876,
-3169.33864084,1336.07776793,-10703.7589665,-7654.92984313,1319.37166422,-4571.73779893,695.952411883,2530.9704599,-11913.47621,11941.7373353,-4801.47899194,-3111.03914302,-6991.9055852,23327.1206699,1039.91111924,12403.0563397,5845.21571498,19957.6530457,-13308.9834962,17818.8553412,
-30410.1172457,-4620.68307354,2805.51562956,-26678.1095926,16513.8500534,3596.38742221,25451.9890611,5614.24220934,-5233.91998159,25881.0496993,-10702.6717506,-17265.8297194,5276.99406392,-41739.2429096,-19954.4026359,-81151.1827492,23553.5404788,51520.9975975,-6634.3880545,30523.1142431,
-1987.57600111,-3459.56658249,-2608.34441714,-1127.71332653,-1502.90106885,-5072.35564625,3109.85177478,-3506.34401324,1588.74865434,-2098.90933908,1724.93201943,643.49313161,-109.043256879,775.806474741,5581.56369605,-4483.12820659,-9385.67534112,-10927.1848043,-11135.1323749,12755.2282077,
29257.0509221,27954.5966621,-48346.9031477,42549.909414,-23824.2576469,3396.54985821,-9639.91176468,7620.67427714,684.593214836,720.970477254,-17659.0328947,-18873.6920373,-2253.32791904,-18054.9236806,-8983.68755259,1552.46608968,-65401.1684379,6359.13519357,242502.524589,28047.1682202,
-3105.14373476,2418.75449388,-513.652392195,-1791.46366845,-1075.92865327,-3336.67079233,3296.60080541,-5974.03966702,1075.23740147,-510.847163259,-184.368952553,3038.62882413,418.174332674,2317.05489993,3990.46872396,1596.83037398,-4886.25008932,680.266284294,-8943.93743008,11346.1089898,
-7681.32084823,-871.540055465,-3512.47708489,-16156.0686787,-871.00472416,5817.15668161,3280.60100518,12471.9883885,-2122.36003877,9803.72537967,-14295.4706655,14735.7971541,6208.70842122,-16925.8485445,-2728.18296682,-13737.7999316,3904.62170132,26893.9779047,-14976.3507971,23604.8458133,
-3593.97990758,2334.20005976,-6694.17307577,-7764.39228451,-1665.89933113,-566.093787442,-6557.93443257,181.662015134,-1744.23217735,871.308949391,-3570.89011787,7953.51012021,1648.9641386,-461.767479099,3526.09527267,9006.89503253,-1089.67834934,11126.1667068,-11806.313554,12848.0412515,
-38257.1565074,-6225.67463998,-7697.80547227,-20084.2488824,4533.94827486,-4320.47604274,1323.12532734,-10541.2493456,-3015.69744897,2314.43106988,-3195.87675848,-8158.55268244,-627.039287315,-1473.17574937,13672.4547562,-668.389561093,6538.35922554,20881.0747331,-12664.6653024,20217.6363703,
-5108.83081229,-409.882131774,510.749611952,-8835.19235463,7496.74677527,-1742.39235188,-1445.80286561,-6104.15518004,304.491314497,-2399.02857282,3190.01401112,-1752.02141203,317.841013269,-794.07753831,-602.334505529,-10749.0998692,8438.50276859,10544.1854789,-1783.31335891,15557.9104807,
104.411629966,-11.0824477311,-1467.9051866,1702.25802334,133.065009549,6104.09809039,-612.701386161,3041.53693428,-3646.55144952,7315.74378228,10056.2798891,54022.1002013,5076.17640688,-4752.28685841,-9393.14472476,-32199.6660101,7521.20612391,-23601.5609493,1207.81320911,-222741.44244,
