-18024.8552703,21025.5624171,4316.26060762,-30128.5064265,8371.71058953,22277.655039,17703.6852373,5179.86890499,2650.75595872,16430.5471533,12639.5156352,-2626.85535252,-7803.01771095,3227.96747851,-10773.085163,-14907.714327,17524.1432981,27501.020108,-22557.4819364,-17985.2551392,
-15190.08921,-11562.5988132,-11300.8841791,1840.80775827,-9329.9517037,52.0506473848,-516.090214534,-2143.51919922,5330.71790027,4206.27381595,-769.913246959,661.660370006,-4968.6052587,-35261.5955873,-9934.51223227,-25923.8933965,-45243.3631956,33307.3294916,-13059.6978602,-7650.75180261,
-24313.2889693,31422.2758683,10955.452221,-33303.9291279,6962.58009111,32097.9580791,13211.8969481,8328.87220391,261.652332862,12705.0952993,22645.8309435,-4137.31417797,-11904.2148499,6224.05782752,-23739.8823442,-20932.2594516,28000.5163327,35969.0613123,-33597.5857916,-41447.8969999,
6197.35583361,-13054.2611797,-17127.364489,12803.6358878,-3949.67797346,-9510.86594371,-5378.82537744,-6669.55537295,10672.4862528,16537.0591633,10701.4629341,-1095.41406449,-8321.43373384,-25441.134422,-14704.7338279,-26422.7410667,-21346.9312821,36796.7056225,-14959.4951675,-10100.8070869,
15988.3539072,-20052.173404,-17424.0070133,9100.01924304,-13013.5232335,-8255.39761075,-9365.20134565,-2497.18313743,3986.36564957,28954.3992301,12283.1674174,-5814.61937237,-21039.7632962,-16787.7434634,20232.8393847,-16378.8067591,29153.4114251,46396.0004522,-33527.6762467,-16769.4769718,
-19504.2945357,23017.7495494,5400.48529614,-33223.6979439,8966.8647988,24417.2601197,18570.4673758,6689.35454348,1064.5735692,17874.1190211,13795.2754558,-3361.6383713,-10010.8730179,5580.58815538,-12709.7844042,-13622.7538599,19256.3188667,31071.3079853,-27427.7739666,-19288.8026029,
-7701.7532876,11389.3595587,1860.47550671,-14963.5564527,6370.8965105,10195.4225527,11309.537962,1642.55388913,2915.91850285,9580.56221616,8087.88277933,-1415.13237786,-4443.47592038,516.098162528,-5635.36690965,-10892.9585394,6860.98672211,19556.3752845,-14629.823088,-11031.7852268,
340.67186525,-215.666897874,132.554717325,759.861445094,-4128.54709673,-693.085404698,-1065.3227675,1689.44417816,-3473.65637647,6336.02864885,28614.7973553,1027.83633319,-10698.2740776,-4013.96771042,18959.0944357,9233.09794418,-15164.5010192,-21382.7059007,73141.3419543,-194917.513429,
-1682.18055614,3075.7380415,4373.73265565,-6732.60098545,2107.67940678,1174.52608441,3740.04193709,1578.48612371,-2146.70419394,2245.30178311,2539.51905187,-1207.57873673,-4362.50574325,814.090552792,4931.22420817,220.751616867,7187.59286073,14172.9731461,-10006.6553861,-6887.24665107,
664.75105329,47.3646579702,-1028.87791761,351.963270265,990.451500475,-941.364327593,1839.42517193,-628.058894899,1132.20569183,3033.43726563,3847.96275222,-472.790516963,-1520.91348653,-450.634761368,-2104.33456958,-4633.77299234,1663.78485345,10725.2756411,-5500.02001594,-5153.69960728,
534.982892701,-356.557605636,3686.15641976,-1801.62316731,-78.6502720082,-743.309000266,2026.43076141,-1856.39245244,1642.34786389,-2383.7407317,-10055.2684617,301.122727315,4739.63821811,3935.72614816,-8825.02549952,1705.22969683,4492.59466519,7869.56645055,-13313.2266421,-17148.7295999,
2101.08887134,-2632.02350926,2121.66494769,-1623.0234214,601.779863815,-6774.26969255,-1532.95043759,61.0161380644,-3878.61073242,-9590.80470088,-23380.5098771,4743.15121639,1827.94922687,5539.50948463,-11804.9377155,5932.96415088,2326.0771719,-4362.65108412,56110.9299759,-194178.431489,
-12163.4193878,16398.2990408,5561.21429464,-24004.3078428,6853.82045953,15839.274908,14492.4315958,4119.71920923,1246.6897936,12423.4223925,10996.3191166,-2452.36244376,-7279.67707834,3192.55373114,-5723.19868986,-11043.2879924,14478.923433,26284.041896,-19418.4995496,-14725.2330255,
17204.0532483,6142.81999744,-15023.3767697,23414.1400018,36614.9843924,1501.35291816,-8876.10437407,26879.9695432,-57797.4577181,-1611.86012319,10998.8213959,-9868.07049379,-39564.1737642,61162.1542939,-28321.5361546,243660.698884,-85316.8861591,106886.155686,-137540.734821,-51588.4748952,
4187.81720144,-1881.38623596,-4611.08639485,3163.59056622,4544.06907139,-5807.34196401,834.519285519,-3763.83530017,5096.71556627,6302.86588262,4911.17372153,-451.323596266,-4463.76971336,-10933.9658132,-2926.85457277,-12549.2918995,-11518.5530194,18407.3069063,-7137.38198411,-7252.5290191,
10408.1922445,-14317.190556,-22094.3672036,17157.3064391,-6945.79357074,-13827.8382267,-8459.25623241,-6225.80571528,9480.83993336,25868.814434,18596.9207132,-2666.15614874,-11308.3489007,-16596.9434731,-24074.2640677,-26656.8911946,-5400.46135257,40613.8493195,-16539.4543365,-11311.6483954,
1717.04053386,707.266471354,1022.71615784,-1193.06702102,-8940.57416959,-2563.56919967,-278.693329293,-6550.03957598,11894.1338915,7285.26490426,22380.7791973,747.563845263,-1134.06278184,-2046.21110298,15543.8169027,11389.1740983,-14103.0287552,-23479.6042236,33876.4366568,-148252.674061,
7363.43388254,-10028.1794896,-15549.0016428,10943.2727484,-2917.22943158,-10531.4073018,-3985.28829522,-5605.8159804,8356.2944579,18473.8693816,13555.8163499,-1859.01862717,-8695.44312387,-15752.0095705,-16555.1293219,-20828.9138026,-9715.3104615,32043.7568865,-12588.3188305,-10066.2792632,
-9340.93088086,12231.2758852,4134.84347538,-21666.8981738,5630.02505127,14117.6683865,8774.99375404,2171.84730027,1268.88868417,-1193.98283059,15154.2080181,-2438.50692637,-6268.47591685,4661.97554061,-6995.3698774,-12154.0914909,12003.7054214,23614.7070292,-17645.7821872,-12387.6140636,
-1633.98933612,2864.23208085,3703.68326641,-4969.91639361,1703.72243607,1405.63117126,2728.58038716,1300.93765586,-1864.85450052,1252.30681766,2862.13425341,-983.160361799,-3236.69692098,1145.50473549,3309.66976184,-527.158135577,6279.89717063,12860.4504109,-8699.56687123,-5855.5230458,
-3841.0074898,-592.926453377,518.334259756,1566.41834971,5001.31282856,-4656.9939029,10389.3534399,-1401.58857659,1233.41499972,362.698919984,4638.78475766,-757.160300972,-1184.041778,8487.77924513,3168.87671047,-7655.60317285,-1738.30730956,12600.6030214,-6106.15554897,-6435.06735387,
-16851.486344,20893.6839951,14254.584292,-34345.1955882,9608.04008035,26421.2079426,19624.5732645,7617.01888629,195.52363389,12852.6277082,3272.05756266,-3041.74963905,-6031.79076331,6373.79229439,-12233.3064071,-6463.25094932,32980.1232842,50160.5528701,-45784.0113617,-34513.6845724,
8813.24450967,-14979.2046835,-23726.2682138,19563.0250396,-14144.5313005,-9306.26402008,-12080.4306494,-1897.60635152,5341.97600874,29653.9831114,20584.8270184,-3380.97622825,-11030.3259636,-6126.28821456,-31035.176676,-22729.4063947,14977.2105552,41143.6784608,-19468.9870265,-14397.244753,
52222.5411698,42762.2201136,28252.6519529,-1963.26337572,77822.1413516,-35693.8871341,11066.1756997,-29171.5070596,29586.5474528,-12896.299718,-15504.4955145,4946.65782322,-10137.7217387,-77313.6207625,-817.476718384,-46538.2114936,-102059.831078,47292.785396,-15400.4333351,-13262.2571707,
-11836.6194978,15159.001717,4120.23886884,-22514.3014064,6193.39260381,16021.1494109,13590.9025746,4208.03307794,1569.43226804,12090.8310589,9560.74407631,-2063.62251177,-6195.15341894,3288.21796191,-5426.8506244,-11086.028963,14525.5261639,24067.1509772,-20599.7689627,-15945.8249365,
4489.63120435,-4623.17775943,319.441893525,608.628048518,5094.56270919,-16958.671197,-6883.49981703,401.798862312,-7484.34009402,-29836.4595406,-99391.7958028,12689.9453657,23463.4516858,19252.8276787,-70348.8543679,-7970.85672882,38015.4074822,36059.3487824,-3116.79295556,-96186.5315706,
2310.59128037,1608.00932336,-6197.82627862,10531.3155375,4822.46319496,14470.8597591,1251.47573516,-2555.77275279,12479.0525925,-3517.04219155,1085.158073,4140.73324657,15291.2038259,-4571.35440435,12225.48008,3867.35236464,6551.71498608,6524.74123383,-22590.999197,-14502.0029321,
17766.8933314,12852.641005,6659.46439909,-1072.31829625,19488.2312084,-4462.44626772,9511.01128172,-7243.69852648,10543.4158115,-2525.41506438,-2466.36592615,2533.93699176,936.599120988,-22336.806127,5261.74376461,-12550.3370185,-21627.7511279,17342.7492509,-10866.4859485,-8380.18027127,
-1538.53054477,4825.08055049,5228.89683785,-6783.60563857,2061.28088735,1548.4836456,4522.78816981,1577.29834332,-1513.57537702,2462.15832888,4979.33778884,-1188.12020399,-4132.13086468,828.26047071,3332.47969727,-3127.44457155,6683.17161768,15006.5531814,-9407.80496815,-6254.50953178,
-9680.92840071,-15408.4296089,-18543.939324,7768.68546953,-10524.3707026,-4965.0813624,-3409.2494674,-4064.0690981,8136.87464271,13303.5093287,6496.75712938,-405.442311273,-8975.40282604,-39619.0708495,-17494.1090855,-33661.925653,-43492.2493645,45170.7588391,-17911.4010786,-10852.083852,
1681.90315486,33837.1763978,-14749.3805216,25580.3792133,23347.3306204,25917.4563464,-2709.41401943,24297.6460082,-9115.71830594,-12927.9025831,16092.172841,15577.5377094,56824.8339108,-16627.7238245,29563.2840817,1595.33029308,23918.9449423,28943.7933438,-28728.9659926,-14070.8892875,
-41.4131754499,2306.71799879,1969.05212904,-5983.57420244,2661.19347795,-2266.64241791,6000.8360062,68.3067129088,-658.761440982,3283.29629176,5267.1897757,-1450.57943595,-5338.8201346,399.319656851,4659.38247658,-5991.1562593,4734.9591544,17850.4253566,-10135.7410535,-8065.46944308,
-274.182759701,3373.36456028,3992.66023764,4956.0064421,-1842.21122651,3838.54936403,-5032.8637094,1308.5115549,-455.139741437,862.866632634,11119.0088609,-1271.1998752,-2563.22150555,2651.93530225,-13917.5622792,-7653.75141284,12913.278224,26125.4906538,-13176.2163295,-10940.0825735,
-4640.27889064,-4889.50011867,-3365.62887055,4064.96694628,3433.67197628,-9059.85036208,9777.61758853,-3505.2388282,2245.96879479,-9412.38465363,7540.59601366,-892.999930273,2066.18701375,34820.5458342,13540.2972697,-26309.9774798,-21794.3035266,21617.0523222,-7647.27111581,-7000.81102117,
-979.757112227,2610.94493049,3037.20508351,-4591.69655224,1778.29429576,-519.712291291,3145.61878129,1073.90660599,-1891.60729763,1595.25049029,2918.76362057,-1064.60594976,-4225.87772361,560.82352214,6371.7288488,-2862.33584411,5760.69113384,14103.6744144,-8807.10254875,-7056.42541631,
2940.19445235,-3196.84234626,2944.27411517,-1081.36848502,2172.75198506,-6690.88397392,-863.87186968,-1286.36433616,-1079.25719164,-13645.4055976,-47404.0002553,5041.68562012,11510.6609746,10725.3360976,-33721.4902042,-920.236720722,18413.3329211,20790.04505,-6996.06102076,-48731.9619153,
18370.9634548,13187.5242991,7902.98341025,321.773296013,28430.0927322,-14547.4450483,4197.81331809,-11852.8273888,12692.4868371,-2180.77839597,1066.50749879,1734.72070707,-5529.11711871,-26809.9382532,1435.4321767,-24772.8551989,-43456.9969113,26337.0202801,-4130.25364464,-20930.6223475,
16694.7415064,-24450.5582994,-34044.454296,29442.5184464,-21241.8261378,-19335.0835255,-20477.2711954,-3135.82764637,4592.19785992,37598.0242602,23898.743592,-4702.84581108,-16946.3398887,-13295.8752121,-26151.4338222,-28724.4986968,19141.3183527,48274.632614,-21991.9394549,-14606.5969745,
8896.60040855,-6058.09036717,5238.4977017,-3872.24344201,9770.04695444,7688.89916205,6265.37523215,-1280.70512437,6358.13009955,2461.49998049,2288.49301798,1034.35642053,4802.46770614,-5167.12211272,1750.12188831,-5582.87260282,-2983.94815101,-1138.18975024,-26631.9248725,-16595.2456595,
-17419.6223655,20882.2813593,4398.97915502,-30486.5741381,8163.04510872,22917.1785323,17643.9156954,5702.23646617,2562.73839076,17673.0755575,13230.4339568,-2967.53370817,-8882.39655594,3593.28916371,-10392.9775314,-16216.2559368,19675.0369568,30548.4412695,-27959.635247,-20576.3748022,
-197.142878897,2775.41211955,4738.41324554,-656.657106241,157.290120525,783.451068521,-587.712091808,623.359984029,-1016.46363809,68.3332877261,5572.93251128,-1016.55069212,-3861.73313808,-1075.90794065,3275.38239154,-3547.47386344,8968.46649851,17311.8793358,-10814.8425688,-12396.8825261,
3196.44720901,-9328.44568685,-27699.8206773,8922.78196555,-12261.9008619,-3554.13734329,-6575.02310561,-1105.87980211,7739.94096831,41342.1180181,28890.6960898,-5172.60626809,-17549.7317837,-9432.09178332,-34645.2181731,-34301.9127916,17805.9032587,50715.1131805,-27611.3007606,-19363.9092975,
358.888308157,-3153.40669754,1467.42423972,-1454.13827389,-4467.45127409,448.160505358,299.0925508,-608.842083982,2047.0645136,6002.42013295,22183.0966501,1021.22325461,-4941.94798657,-2940.43965996,15400.3434718,7989.84516494,-13569.9634137,-17258.6256601,59015.4425461,-176354.107542,
7742.21211599,2368.11262709,5891.64459427,1584.4311153,6993.48474902,-8049.36948522,4403.48764913,-3600.72267932,4302.34748785,2577.10755435,1927.54457976,33.5188357478,-1717.33532725,-4744.38228492,-1711.05182585,-13945.6897913,-7183.20243133,23037.1771073,-10678.8340206,-9928.07082207,
40821.0464845,36821.2047338,26109.593273,-3473.56050119,76951.2730073,-34024.6536571,4288.72676408,-30630.6139854,31901.6292211,-13165.7762472,-20558.1706873,5841.23596458,-10647.530412,-91916.6268625,-1024.97817621,-58200.8834161,-129189.642664,61885.5900887,-17917.4163681,-14054.1084912,
43843.370254,31701.2543011,18694.1559285,-2909.55826948,45459.9314837,-20249.8243236,20029.1239107,-18387.29947,22046.2758361,-9164.67912878,-10232.685555,5645.22986051,-3377.58925304,-61597.1651285,1691.78566147,-36587.9741067,-72606.9538144,41155.3179169,-15422.4924484,-11152.6847759,
-2711.76256797,-3915.14118571,-2606.84340073,9115.91506151,5810.08725475,-12599.7241827,18621.2581336,-2815.25227815,1587.7807188,-4491.01257263,5566.66278523,-1078.01693597,3730.61724666,46572.5968482,18024.3861078,-29512.9751838,-21705.2975236,22962.7317419,-8115.4189188,-8040.19968593,
-2348.29831607,4734.70841266,13466.8705566,1374.21578846,-1656.01864708,648.465953296,-2078.32496248,1534.74450734,-2915.30731554,631.669555446,8566.93649309,-1932.39165536,-6423.13647661,843.96316086,799.376737137,-2697.74911051,8986.34231074,17406.0694848,-9833.91151229,-6307.82630697,
-365.509385931,1375.55821081,1079.25289222,-1332.02053961,2171.4507622,2516.94254328,2489.42157309,-421.407396573,1702.19116635,925.388402255,333.402612797,-273.900496363,-1495.84306007,-1721.75891638,8581.21820357,229.081622324,5037.65563523,7227.63599458,-9617.51961342,-10068.9814996,
-7636.96159093,9652.58529314,265.163699601,-10351.2090615,5352.99224191,12771.075995,5480.34797975,4140.80078033,26.11084219,1982.25776454,-27300.5508063,2833.0042539,5584.69475756,9446.18681038,-42038.061242,-14499.8205627,32185.2039704,40485.6775674,-25940.6985167,-45419.0860074,
-451.822468178,8584.55796477,1864.22975742,-23970.6080541,385.329199788,8116.01923826,18677.6389728,3011.6417052,2336.10157708,14580.4426368,10015.3201116,-2122.99107222,-7786.7518374,-1831.32265434,2336.21390252,-10710.1613151,13357.8635968,29522.0670865,-19199.7549317,-12148.6412369,
2862.44125326,2300.04216732,14086.9434909,-8069.23030344,-6531.88703262,-12034.2557917,-11357.1266952,3638.44688178,-15910.3120256,-9509.423761,3229.90320989,-5055.18335981,-23667.3948121,-13104.2021253,42978.8322778,-3405.64586504,38157.9449219,45117.4067096,-33228.7224786,-17537.3900066,
-1897.70407964,10221.7765978,9121.93651696,-2274.38334007,4537.1339049,-1052.76014214,-1720.35074798,11823.1051575,-11281.3649972,-1974.41336395,5090.97163365,5595.36846214,26172.7634636,1209.74631847,-12476.3759237,-997.908668207,19294.1760522,35460.3081851,-21542.7208238,-18914.9134706,
4609.22720425,-3256.34888702,19243.6069209,-24362.146526,-5259.72445601,-26607.8795527,-1506.10793547,5305.32741873,-26242.5244256,-8224.70641226,-21035.9691835,-5915.78576172,-32835.1259525,-23338.1937224,80790.4536981,8806.63910836,49552.5248121,50494.3972419,-41554.5338233,-18758.6554071,
3696.72719417,2621.95946389,975.940921893,1011.09696144,4960.90129905,-2936.74953716,3269.68128432,-1508.22160322,1884.49807854,1025.56752652,377.132597944,173.349443516,390.852117158,5505.30174103,4422.02372399,-10789.030036,-10451.3134254,11571.5018498,-4964.12634104,-3738.49994299,
-27875.8043604,49227.0660786,-31128.8434901,35003.4245239,-2852.32040586,9385.21519315,-6879.72698339,-889.47714184,-879.421697056,-15525.1126075,-16286.2042933,509.488005646,-8072.69597521,-12039.6504964,-2006.30366027,-60048.966511,10175.9267132,-129727.338909,-213652.342563,-88304.6456851,
-2128.88788461,593.244070683,997.072675384,276.068569771,3270.13381097,-2729.23017943,5330.88483132,-910.897106957,-18.7347627074,-1013.86598248,2572.64810992,-130.675428111,891.69284758,4244.61884909,-1593.87660822,-4894.22734117,921.899245173,10123.7717016,-5648.92371102,-5232.45282725,
449.370733,2960.98783723,14983.3713879,-4020.88800242,-6835.96774164,-6170.5136353,-12231.0985181,2001.4124398,-9954.61672984,-11881.4407364,14545.213056,-4557.06551889,-17358.4594406,-4142.51743075,13526.7499047,-4535.42355907,26269.982896,37663.2918782,-22486.6421234,-11896.2502758,
-2556.8583281,6370.19349637,8287.54880238,-78.3792815856,684.928053674,5903.98416511,-2277.28685115,1793.95919186,-1106.93807974,-3305.32021189,8520.3266969,-953.964836157,-1720.67036245,3325.49586458,-9074.10176266,-4310.23188274,11008.6569336,21505.4216065,-11163.4810357,-11890.5264863,
5533.37231101,6757.61673064,20846.3403543,-7838.55525539,4710.25700501,542.998651976,10166.260976,3192.14824495,-2678.2212479,-2957.49924857,-5750.92253344,-319.884681192,2406.33903914,12393.0424361,401.595296151,-4027.25917951,20057.7201168,41734.6286694,-27600.1081499,-22533.9608208,
498.788102794,-638.292953121,6411.05920785,-9361.10235393,2043.9676349,2375.72709432,5087.55582219,-173.585986646,2113.350747,2145.39691386,-2655.59836686,-389.653926243,-869.426812935,-527.876040147,10763.9494248,6348.4205956,9961.64286311,15318.9622474,-18402.4740397,-10144.7402322,
-426.19646761,1275.79522792,336.043027832,1265.28460396,-5840.2727374,1409.46220501,-699.179765806,3398.61866843,-5517.37265613,12505.3898612,51061.1045522,224.492351508,-17857.8423973,-7825.66652148,32443.6301902,11873.8426389,-23757.6895046,-29228.3058502,91482.8852182,-224853.624058,
